sep=;
Run time (s);Round;Exception;deadline;Agreement;Discounted;#agreeing;min.util.;max.util.;Dist. to Pareto;Dist. to Nash;Social Welfare;Agent 1;Agent 2;Utility 1;Utility 2;Disc. Util. 1;Disc. Util. 2;Perceived. Util. 1;Perceived. Util. 2;User Bother 1;User Bother 2;User Util. 1;User Util. 2;Profile 1;Profile 2
0,007;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@0;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@1;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,004;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@2;BayesianAgent@3;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@4;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@5;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@6;BayesianAgent@7;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,002;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@8;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@9;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@10;BayesianAgent@11;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@12;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@13;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@14;BayesianAgent@15;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@16;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@17;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@18;BayesianAgent@19;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@20;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@21;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@22;BayesianAgent@23;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,002;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@24;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@25;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@26;BayesianAgent@27;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@28;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@29;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@30;BayesianAgent@31;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,002;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@32;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@33;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@34;BayesianAgent@35;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
0,002;3;;300rounds;Yes;No;2;0,93258;1,00000;0,00000;0,07501;1,93258;BayesianAgent@36;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@37;0.932576141327927;1.0;0.932576141327927;1.0;0.0;1.0;0.0;0.0;0.932576141327927;1.0;movie-profile1.xml;movie-profile2.xml
0,003;3;;300rounds;Yes;No;2;0,96713;1,00000;0,00000;0,00000;1,96713;boa-negotiator.boaframework.offeringstrategy.anac2010.Yushu_Offering-negotiator.boaframework.acceptanceconditions.anac2011.AC_NiceTitForTat-negotiator.boaframework.opponentmodel.AgentXFrequencyModel-negotiator.boaframework.omstrategy.TheFawkes_OMS@38;BayesianAgent@39;1.0;0.9671281107910649;1.0;0.9671281107910649;1.0;0.0;0.0;0.0;1.0;0.9671281107910649;movie-profile1.xml;movie-profile2.xml
